::1 - - [24/Feb/2024:07:28:42 +0000] "GET /generate_seat/get-seat-info/2024-03-01 HTTP/1.1" 200 49502 "http://localhost:3005/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
::1 - - [24/Feb/2024:07:31:06 +0000] "GET /generate_seat/get-seat-info/2024-03-01 HTTP/1.1" 304 - "http://localhost:3005/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36"
::1 - - [24/Feb/2024:07:31:27 +0000] "GET /generate_seat/get-seat-info/2024-03-01 HTTP/1.1" 304 - "http://localhost:3005/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36"
::1 - - [24/Feb/2024:07:31:47 +0000] "GET /generate_seat/get-seat-info/2024-03-01 HTTP/1.1" 304 - "http://localhost:3005/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36"
::1 - - [24/Feb/2024:07:34:34 +0000] "GET /generate_seat/get-seat-info/2024-03-01 HTTP/1.1" 304 - "http://localhost:3005/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36"
::1 - - [24/Feb/2024:07:37:23 +0000] "GET /generate_seat/get-seat-info/2024-03-01 HTTP/1.1" 304 - "http://localhost:3005/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36"
::1 - - [24/Feb/2024:07:38:16 +0000] "GET /generate_seat/get-seat-info/2024-03-01 HTTP/1.1" 304 - "http://localhost:3005/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36"
::1 - - [24/Feb/2024:07:38:37 +0000] "GET /generate_seat/get-seat-info/2024-03-01 HTTP/1.1" 304 - "http://localhost:3005/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36"
::1 - - [24/Feb/2024:07:38:46 +0000] "GET /generate_seat/get-seat-info/2024-03-01 HTTP/1.1" 304 - "http://localhost:3005/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36"
::1 - - [24/Feb/2024:07:38:59 +0000] "OPTIONS /generate_seat/block-seat-forguest HTTP/1.1" 204 0 "http://localhost:3005/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36"
::1 - - [24/Feb/2024:07:39:57 +0000] "POST /generate_seat/block-seat-forguest HTTP/1.1" - - "http://localhost:3005/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Mobile Safari/537.36"
